gameId,nbaGameId,playerId,nbaId,playerName,year,team,opponent,PTS,FGA,FTA,TOV,BadPassTOV,BadPassOutOfBoundsTOV,ScoringTOV,Heaves,ZBounds,TechFTA,AdjFGA,AdjFTA,AdjTS%,source
gen_2020_20200821_DAL_LAC,0041900153,ivica_zubac_1627826,1627826,Ivica Zubac,2020,LAC,DAL,15.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,85.6,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,dorian_finney_smith_1627827,1627827,Dorian Finney-Smith,2020,DAL,LAC,11.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,55.7,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,maxi_kleber_1628467,1628467,Maxi Kleber,2020,DAL,LAC,5.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,37.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,landry_shamet_1629013,1629013,Landry Shamet,2020,LAC,DAL,18.0,13.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,62.3,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,luka_doncic_1629029,1629029,Luka Doncic,2020,DAL,LAC,13.0,14.0,10.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,12.0,10.0,39.6,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,amir_coffey_1629599,1629599,Amir Coffey,2020,LAC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,terance_mann_1629611,1629611,Terance Mann,2020,LAC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,paul_george_202331,202331,Paul George,2020,LAC,DAL,11.0,16.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,4.0,29.3,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,marcus_morris_sr_202694,202694,Marcus Morris Sr.,2020,LAC,DAL,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,87.5,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,kawhi_leonard_202695,202695,Kawhi Leonard,2020,LAC,DAL,36.0,24.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,63.4,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,reggie_jackson_202704,202704,Reggie Jackson,2020,LAC,DAL,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,75.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,michael_kidd_gilchrist_203077,203077,Michael Kidd-Gilchrist,2020,DAL,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,jamychal_green_203210,203210,JaMychal Green,2020,LAC,DAL,7.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,70.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,tim_hardaway_jr_203501,203501,Tim Hardaway Jr.,2020,DAL,LAC,22.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,57.9,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,trey_burke_203504,203504,Trey Burke,2020,DAL,LAC,10.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,55.6,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,seth_curry_203552,203552,Seth Curry,2020,DAL,LAC,22.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,100.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,kristaps_porzingis_204001,204001,Kristaps Porzingis,2020,DAL,LAC,34.0,18.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,80.6,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,emmanuel_mudiay_1626144,1626144,Emmanuel Mudiay,2020,UTA,DEN,7.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,58.3,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,royce_o_neale_1626220,1626220,Royce O'Neale,2020,UTA,DEN,3.0,3.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,25.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,jamal_murray_1627750,1627750,Jamal Murray,2020,DEN,UTA,12.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,37.5,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,georges_niang_1627777,1627777,Georges Niang,2020,UTA,DEN,16.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,88.9,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,donovan_mitchell_1628378,1628378,Donovan Mitchell,2020,UTA,DEN,20.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,59.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,tony_bradley_1628396,1628396,Tony Bradley,2020,UTA,DEN,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,53.2,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,pj_dozier_1628408,1628408,PJ Dozier,2020,DEN,UTA,7.0,9.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,3.0,30.9,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,monte_morris_1628420,1628420,Monte Morris,2020,DEN,UTA,4.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,28.6,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,torrey_craig_1628470,1628470,Torrey Craig,2020,DEN,UTA,8.0,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,66.7,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,keita_bates_diop_1628966,1628966,Keita Bates-Diop,2020,DEN,UTA,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,33.3,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,michael_porter_jr_1629008,1629008,Michael Porter Jr.,2020,DEN,UTA,7.0,6.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,bol_bol_1629626,1629626,Bol Bol,2020,DEN,UTA,11.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,70.9,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,miye_oni_1629671,1629671,Miye Oni,2020,UTA,DEN,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,62.5,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,jarrell_brantley_1629714,1629714,Jarrell Brantley,2020,UTA,DEN,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,12.9,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,rayjon_tucker_1629730,1629730,Rayjon Tucker,2020,UTA,DEN,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,41.7,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,juwan_morgan_1629752,1629752,Juwan Morgan,2020,UTA,DEN,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,26.6,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,paul_millsap_200794,200794,Paul Millsap,2020,DEN,UTA,8.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,66.7,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,mike_conley_201144,201144,Mike Conley,2020,UTA,DEN,27.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,97.3,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,mason_plumlee_203486,203486,Mason Plumlee,2020,DEN,UTA,6.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,75.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,rudy_gobert_203497,203497,Rudy Gobert,2020,UTA,DEN,24.0,15.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,5.0,69.8,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,troy_daniels_203584,203584,Troy Daniels,2020,DEN,UTA,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,10.2,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,jordan_clarkson_203903,203903,Jordan Clarkson,2020,UTA,DEN,11.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,42.7,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,jerami_grant_203924,203924,Jerami Grant,2020,DEN,UTA,6.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,33.3,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,noah_vonleh_203943,203943,Noah Vonleh,2020,DEN,UTA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,nikola_jokic_203999,203999,Nikola Jokic,2020,DEN,UTA,15.0,13.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,2.0,50.4,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DEN_UTA,0041900163,joe_ingles_204060,204060,Joe Ingles,2020,UTA,DEN,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,34.7,pbpstats enhanced PBP reconstruction
gen_2020_20200822_HOU_OKC,0041900173,chris_paul_101108,101108,Chris Paul,2020,OKC,HOU,26.0,20.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,22.0,1.0,57.9,pbpstats enhanced PBP reconstruction
gen_2020_20200822_HOU_OKC,0041900173,danuel_house_jr_1627863,1627863,Danuel House Jr.,2020,HOU,OKC,15.0,10.0,4.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,13.0,4.0,50.8,pbpstats enhanced PBP reconstruction
gen_2020_20200822_HOU_OKC,0041900173,shai_gilgeous_alexander_1628983,1628983,Shai Gilgeous-Alexander,2020,OKC,HOU,23.0,18.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,2.0,60.9,pbpstats enhanced PBP reconstruction
gen_2020_20200822_HOU_OKC,0041900173,darius_bazley_1629647,1629647,Darius Bazley,2020,OKC,HOU,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,75.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_HOU_OKC,0041900173,luguentz_dort_1629652,1629652,Luguentz Dort,2020,OKC,HOU,9.0,10.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,5.0,34.1,pbpstats enhanced PBP reconstruction
gen_2020_20200822_HOU_OKC,0041900173,p_j_tucker_200782,200782,P.J. Tucker,2020,HOU,OKC,5.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,41.7,pbpstats enhanced PBP reconstruction
gen_2020_20200822_HOU_OKC,0041900173,jeff_green_201145,201145,Jeff Green,2020,HOU,OKC,22.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,79.3,pbpstats enhanced PBP reconstruction
gen_2020_20200822_HOU_OKC,0041900173,danilo_gallinari_201568,201568,Danilo Gallinari,2020,OKC,HOU,20.0,12.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,14.0,7.0,58.5,pbpstats enhanced PBP reconstruction
gen_2020_20200822_HOU_OKC,0041900173,eric_gordon_201569,201569,Eric Gordon,2020,HOU,OKC,18.0,24.0,0.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,27.0,0.0,33.3,pbpstats enhanced PBP reconstruction
gen_2020_20200822_HOU_OKC,0041900173,james_harden_201935,201935,James Harden,2020,HOU,OKC,38.0,27.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,14.0,57.3,pbpstats enhanced PBP reconstruction
gen_2020_20200822_HOU_OKC,0041900173,austin_rivers_203085,203085,Austin Rivers,2020,HOU,OKC,4.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,20.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_HOU_OKC,0041900173,nerlens_noel_203457,203457,Nerlens Noel,2020,OKC,HOU,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,56.8,pbpstats enhanced PBP reconstruction
gen_2020_20200822_HOU_OKC,0041900173,ben_mclemore_203463,203463,Ben McLemore,2020,HOU,OKC,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_HOU_OKC,0041900173,dennis_schroder_203471,203471,Dennis Schroder,2020,OKC,HOU,29.0,23.0,9.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,24.0,9.0,51.9,pbpstats enhanced PBP reconstruction
gen_2020_20200822_HOU_OKC,0041900173,robert_covington_203496,203496,Robert Covington,2020,HOU,OKC,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,86.8,pbpstats enhanced PBP reconstruction
gen_2020_20200822_HOU_OKC,0041900173,steven_adams_203500,203500,Steven Adams,2020,OKC,HOU,6.0,7.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,3.0,29.1,pbpstats enhanced PBP reconstruction
gen_2020_20200822_IND_MIA,0041900133,myles_turner_1626167,1626167,Myles Turner,2020,IND,MIA,15.0,9.0,8.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,8.0,59.9,pbpstats enhanced PBP reconstruction
gen_2020_20200822_IND_MIA,0041900133,malcolm_brogdon_1627763,1627763,Malcolm Brogdon,2020,IND,MIA,34.0,17.0,8.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,21.0,8.0,69.3,pbpstats enhanced PBP reconstruction
gen_2020_20200822_IND_MIA,0041900133,derrick_jones_jr_1627884,1627884,Derrick Jones Jr.,2020,MIA,IND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_IND_MIA,0041900133,bam_adebayo_1628389,1628389,Bam Adebayo,2020,MIA,IND,22.0,11.0,9.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,15.0,9.0,58.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_IND_MIA,0041900133,aaron_holiday_1628988,1628988,Aaron Holiday,2020,IND,MIA,10.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,79.1,pbpstats enhanced PBP reconstruction
gen_2020_20200822_IND_MIA,0041900133,duncan_robinson_1629130,1629130,Duncan Robinson,2020,MIA,IND,15.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,70.5,pbpstats enhanced PBP reconstruction
gen_2020_20200822_IND_MIA,0041900133,tyler_herro_1629639,1629639,Tyler Herro,2020,MIA,IND,20.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,70.4,pbpstats enhanced PBP reconstruction
gen_2020_20200822_IND_MIA,0041900133,goran_dragic_201609,201609,Goran Dragic,2020,MIA,IND,24.0,17.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,19.0,4.0,57.8,pbpstats enhanced PBP reconstruction
gen_2020_20200822_IND_MIA,0041900133,jimmy_butler_202710,202710,Jimmy Butler,2020,MIA,IND,27.0,16.0,20.0,5.0,2.0,2.0,1.0,0.0,2.0,0.0,15.0,20.0,56.7,pbpstats enhanced PBP reconstruction
gen_2020_20200822_IND_MIA,0041900133,jae_crowder_203109,203109,Jae Crowder,2020,MIA,IND,11.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,51.7,pbpstats enhanced PBP reconstruction
gen_2020_20200822_IND_MIA,0041900133,justin_holiday_203200,203200,Justin Holiday,2020,IND,MIA,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,64.3,pbpstats enhanced PBP reconstruction
gen_2020_20200822_IND_MIA,0041900133,kelly_olynyk_203482,203482,Kelly Olynyk,2020,MIA,IND,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_IND_MIA,0041900133,victor_oladipo_203506,203506,Victor Oladipo,2020,IND,MIA,20.0,21.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,22.0,2.0,43.7,pbpstats enhanced PBP reconstruction
gen_2020_20200822_IND_MIA,0041900133,doug_mcdermott_203926,203926,Doug McDermott,2020,IND,MIA,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,33.3,pbpstats enhanced PBP reconstruction
gen_2020_20200822_IND_MIA,0041900133,t_j_warren_203933,203933,T.J. Warren,2020,IND,MIA,23.0,18.0,7.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,19.0,7.0,52.1,pbpstats enhanced PBP reconstruction
gen_2020_20200822_IND_MIA,0041900133,jakarr_sampson_203960,203960,JaKarr Sampson,2020,IND,MIA,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,33.3,pbpstats enhanced PBP reconstruction
gen_2020_20200822_IND_MIA,0041900133,t_j_mcconnell_204456,204456,T.J. McConnell,2020,IND,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200822_IND_MIA,0041900133,andre_iguodala_2738,2738,Andre Iguodala,2020,MIA,IND,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,75.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_LAL_POR,0041900143,mario_hezonja_1626209,1626209,Mario Hezonja,2020,POR,LAL,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_LAL_POR,0041900143,alex_caruso_1627936,1627936,Alex Caruso,2020,LAL,POR,10.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,74.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_LAL_POR,0041900143,kyle_kuzma_1628398,1628398,Kyle Kuzma,2020,LAL,POR,7.0,6.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,4.0,35.9,pbpstats enhanced PBP reconstruction
gen_2020_20200822_LAL_POR,0041900143,anfernee_simons_1629014,1629014,Anfernee Simons,2020,POR,LAL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_LAL_POR,0041900143,gary_trent_jr_1629018,1629018,Gary Trent Jr.,2020,POR,LAL,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,67.6,pbpstats enhanced PBP reconstruction
gen_2020_20200822_LAL_POR,0041900143,wenyen_gabriel_1629117,1629117,Wenyen Gabriel,2020,POR,LAL,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200822_LAL_POR,0041900143,javale_mcgee_201580,201580,JaVale McGee,2020,LAL,POR,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_LAL_POR,0041900143,danny_green_201980,201980,Danny Green,2020,LAL,POR,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_LAL_POR,0041900143,hassan_whiteside_202355,202355,Hassan Whiteside,2020,POR,LAL,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,68.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_LAL_POR,0041900143,markieff_morris_202693,202693,Markieff Morris,2020,LAL,POR,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_LAL_POR,0041900143,anthony_davis_203076,203076,Anthony Davis,2020,LAL,POR,29.0,18.0,14.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,14.0,57.6,pbpstats enhanced PBP reconstruction
gen_2020_20200822_LAL_POR,0041900143,damian_lillard_203081,203081,Damian Lillard,2020,POR,LAL,34.0,20.0,14.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,22.0,14.0,60.4,pbpstats enhanced PBP reconstruction
gen_2020_20200822_LAL_POR,0041900143,cj_mccollum_203468,203468,CJ McCollum,2020,POR,LAL,28.0,25.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,56.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_LAL_POR,0041900143,kentavious_caldwell_pope_203484,203484,Kentavious Caldwell-Pope,2020,LAL,POR,13.0,13.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,46.8,pbpstats enhanced PBP reconstruction
gen_2020_20200822_LAL_POR,0041900143,jusuf_nurkic_203994,203994,Jusuf Nurkic,2020,POR,LAL,10.0,10.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,2.0,42.1,pbpstats enhanced PBP reconstruction
gen_2020_20200822_LAL_POR,0041900143,lebron_james_2544,2544,LeBron James,2020,LAL,POR,38.0,18.0,17.0,8.0,1.0,1.0,6.0,0.0,0.0,0.0,24.0,17.0,60.4,pbpstats enhanced PBP reconstruction
gen_2020_20200822_LAL_POR,0041900143,carmelo_anthony_2546,2546,Carmelo Anthony,2020,POR,LAL,20.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,20.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_LAL_POR,0041900143,dwight_howard_2730,2730,Dwight Howard,2020,LAL,POR,5.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,42.5,pbpstats enhanced PBP reconstruction
gen_2020_20200822_LAL_POR,0041900143,jr_smith_2747,2747,JR Smith,2020,LAL,POR,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_MIL_ORL,0041900103,marvin_williams_101107,101107,Marvin Williams,2020,MIL,ORL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_MIL_ORL,0041900103,ersan_ilyasova_101141,101141,Ersan Ilyasova,2020,MIL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200822_MIL_ORL,0041900103,pat_connaughton_1626192,1626192,Pat Connaughton,2020,MIL,ORL,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,125.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_MIL_ORL,0041900103,markelle_fultz_1628365,1628365,Markelle Fultz,2020,ORL,MIL,5.0,9.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,13.0,0.0,19.2,pbpstats enhanced PBP reconstruction
gen_2020_20200822_MIL_ORL,0041900103,wes_iwundu_1628411,1628411,Wes Iwundu,2020,ORL,MIL,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_MIL_ORL,0041900103,sterling_brown_1628425,1628425,Sterling Brown,2020,MIL,ORL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_MIL_ORL,0041900103,donte_divincenzo_1628978,1628978,Donte DiVincenzo,2020,MIL,ORL,6.0,6.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,42.9,pbpstats enhanced PBP reconstruction
gen_2020_20200822_MIL_ORL,0041900103,gary_clark_1629109,1629109,Gary Clark,2020,ORL,MIL,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,75.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_MIL_ORL,0041900103,bj_johnson_1629168,1629168,BJ Johnson,2020,ORL,MIL,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,75.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_MIL_ORL,0041900103,vic_law_1629724,1629724,Vic Law,2020,ORL,MIL,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,pbpstats enhanced PBP reconstruction
gen_2020_20200822_MIL_ORL,0041900103,d_j_augustin_201571,201571,D.J. Augustin,2020,ORL,MIL,24.0,12.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,13.0,4.0,81.3,pbpstats enhanced PBP reconstruction
gen_2020_20200822_MIL_ORL,0041900103,brook_lopez_201572,201572,Brook Lopez,2020,MIL,ORL,16.0,10.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,66.7,pbpstats enhanced PBP reconstruction
gen_2020_20200822_MIL_ORL,0041900103,robin_lopez_201577,201577,Robin Lopez,2020,MIL,ORL,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,pbpstats enhanced PBP reconstruction
